X,CH1,Start,Increment,
Sequence,Volt,-1.300000e-02,5.000000e-05
455,2.40e-01,
456,8.00e-02,
457,3.20e-01,
458,1.60e-01,
459,4.80e-01,
460,-8.00e-02,
461,1.20e+00,
462,1.12e+00,
463,4.80e-01,
464,7.20e-01,
465,8.00e-02,
466,2.40e-01,
467,0.00e+00,
468,0.00e+00,
469,2.40e-01,
470,0.00e+00,
471,2.40e-01,
472,2.40e-01,
473,0.00e+00,
474,2.40e-01,
475,0.00e+00,
476,2.40e-01,
477,0.00e+00,
478,2.40e-01,
479,0.00e+00,
480,2.40e-01,
481,0.00e+00,
482,2.40e-01,
483,0.00e+00,
484,2.40e-01,
485,0.00e+00,
486,0.00e+00,
487,2.40e-01,
488,0.00e+00,
489,2.40e-01,
490,0.00e+00,
491,2.40e-01,
492,0.00e+00,
493,3.20e-01,
494,1.60e-01,
495,1.44e+00,
496,1.28e+00,
497,2.56e+00,
498,2.56e+00,
499,3.28e+00,
500,3.28e+00,
501,2.72e+00,
502,2.80e+00,
503,1.76e+00,
504,1.76e+00,
505,6.40e-01,
506,6.40e-01,
507,8.00e-02,
508,0.00e+00,
509,2.40e-01,
510,0.00e+00,
511,2.40e-01,
512,2.40e-01,
513,0.00e+00,
514,0.00e+00,
515,2.40e-01,
516,2.40e-01,
517,0.00e+00,
518,0.00e+00,
519,2.40e-01,
520,0.00e+00,
521,2.40e-01,
522,8.00e-02,
523,2.40e-01,
524,2.40e-01,
525,0.00e+00,
526,2.40e-01,
527,0.00e+00,
528,2.40e-01,
529,0.00e+00,
530,2.40e-01,
531,0.00e+00,
532,0.00e+00,
533,2.40e-01,
534,2.40e-01,
535,0.00e+00,
536,0.00e+00,
537,2.40e-01,
538,8.00e-02,
539,3.20e-01,
540,-8.00e-02,
541,8.00e-01,
542,8.00e-01,
543,1.60e-01,
544,3.20e-01,
545,8.00e-02,
546,2.40e-01,
547,8.00e-02,
548,0.00e+00,
549,2.40e-01,
550,2.40e-01,
551,0.00e+00,
552,2.40e-01,
553,0.00e+00,
554,2.40e-01,
555,0.00e+00,
556,2.40e-01,
557,0.00e+00,
558,2.40e-01,
559,0.00e+00,
560,2.40e-01,
561,8.00e-02,
562,2.40e-01,
563,0.00e+00,
564,2.40e-01,
565,8.00e-02,
566,2.40e-01,
567,0.00e+00,
568,2.40e-01,
569,8.00e-02,
570,2.40e-01,
571,0.00e+00,
572,2.40e-01,
573,8.00e-02,
574,8.00e-02,
575,9.60e-01,
576,8.80e-01,
577,2.00e+00,
578,1.84e+00,
579,2.48e+00,
580,2.48e+00,
581,2.00e+00,
582,2.08e+00,
583,1.28e+00,
584,1.44e+00,
585,3.20e-01,
586,4.00e-01,
587,8.00e-02,
588,2.40e-01,
589,0.00e+00,
590,0.00e+00,
591,2.40e-01,
592,2.40e-01,
593,0.00e+00,
594,2.40e-01,
595,0.00e+00,
596,2.40e-01,
597,0.00e+00,
598,2.40e-01,
599,0.00e+00,
600,2.40e-01,
601,8.00e-02,
602,2.40e-01,
603,0.00e+00,
604,2.40e-01,
605,0.00e+00,
606,0.00e+00,
607,2.40e-01,
608,8.00e-02,
609,2.40e-01,
610,2.40e-01,
611,0.00e+00,
612,2.40e-01,
613,0.00e+00,
614,0.00e+00,
615,3.20e-01,
616,8.00e-02,
617,4.00e-01,
618,2.40e-01,
619,4.80e-01,
620,-8.00e-02,
621,1.20e+00,
622,1.20e+00,
623,4.80e-01,
624,6.40e-01,
625,8.00e-02,
626,2.40e-01,
627,0.00e+00,
628,2.40e-01,
629,8.00e-02,
630,2.40e-01,
631,0.00e+00,
632,0.00e+00,
633,2.40e-01,
634,8.00e-02,
635,2.40e-01,
636,2.40e-01,
637,8.00e-02,
638,2.40e-01,
639,0.00e+00,
640,2.40e-01,
641,0.00e+00,
642,2.40e-01,
643,8.00e-02,
644,2.40e-01,
645,8.00e-02,
646,2.40e-01,
647,8.00e-02,
648,8.00e-02,
649,2.40e-01,
650,2.40e-01,
651,8.00e-02,
652,2.40e-01,
653,8.00e-02,
654,8.00e-02,
655,6.40e-01,
656,4.80e-01,
657,1.36e+00,
658,1.28e+00,
659,1.84e+00,
660,1.92e+00,
661,1.52e+00,
662,1.60e+00,
663,8.00e-01,
664,9.60e-01,
665,1.60e-01,
666,3.20e-01,
667,8.00e-02,
668,2.40e-01,
669,8.00e-02,
670,8.00e-02,
671,2.40e-01,
672,2.40e-01,
673,8.00e-02,
674,2.40e-01,
675,8.00e-02,
676,0.00e+00,
677,3.20e-01,
678,8.00e-02,
679,2.40e-01,
680,2.40e-01,
681,8.00e-02,
682,2.40e-01,
683,8.00e-02,
684,8.00e-02,
685,2.40e-01,
686,8.00e-02,
687,3.20e-01,
688,8.00e-02,
689,3.20e-01,
690,2.40e-01,
691,0.00e+00,
692,2.40e-01,
693,0.00e+00,
694,2.40e-01,
695,0.00e+00,
696,8.00e-02,
697,3.20e-01,
698,8.00e-02,
699,3.20e-01,
700,-8.00e-02,
701,8.80e-01,
702,8.80e-01,
703,2.40e-01,
704,4.00e-01,
705,8.00e-02,
706,2.40e-01,
707,8.00e-02,
708,2.40e-01,
709,0.00e+00,
710,2.40e-01,
711,0.00e+00,
712,2.40e-01,
713,0.00e+00,
714,0.00e+00,
715,2.40e-01,
716,0.00e+00,
717,2.40e-01,
718,0.00e+00,
719,2.40e-01,
720,0.00e+00,
721,2.40e-01,
722,0.00e+00,
723,2.40e-01,
724,0.00e+00,
725,2.40e-01,
726,0.00e+00,
727,2.40e-01,
728,0.00e+00,
729,2.40e-01,
730,0.00e+00,
731,2.40e-01,
732,0.00e+00,
733,2.40e-01,
734,8.00e-02,
735,4.80e-01,
736,3.20e-01,
737,1.04e+00,
738,8.80e-01,
739,1.28e+00,
740,1.36e+00,
741,9.60e-01,
742,1.20e+00,
743,4.80e-01,
744,6.40e-01,
745,8.00e-02,
746,3.20e-01,
747,0.00e+00,
748,0.00e+00,
749,2.40e-01,
750,0.00e+00,
751,2.40e-01,
752,0.00e+00,
753,2.40e-01,
754,2.40e-01,
755,0.00e+00,
756,0.00e+00,
757,2.40e-01,
758,0.00e+00,
759,2.40e-01,
760,0.00e+00,
761,2.40e-01,
762,0.00e+00,
763,2.40e-01,
764,2.40e-01,
765,0.00e+00,
766,0.00e+00,
767,2.40e-01,
768,0.00e+00,
769,2.40e-01,
770,0.00e+00,
771,2.40e-01,
772,2.40e-01,
773,0.00e+00,
774,2.40e-01,
775,8.00e-02,
776,8.00e-02,
777,4.00e-01,
778,1.60e-01,
779,4.80e-01,
780,-1.60e-01,
781,1.04e+00,
782,9.60e-01,
783,4.00e-01,
784,4.80e-01,
785,8.00e-02,
786,2.40e-01,
787,0.00e+00,
788,2.40e-01,
789,0.00e+00,
790,0.00e+00,
791,2.40e-01,
792,2.40e-01,
793,0.00e+00,
794,2.40e-01,
795,0.00e+00,
796,0.00e+00,
797,2.40e-01,
798,2.40e-01,
799,0.00e+00,
800,0.00e+00,
801,2.40e-01,
802,0.00e+00,
803,2.40e-01,
804,0.00e+00,
805,2.40e-01,
806,0.00e+00,
807,2.40e-01,
808,0.00e+00,
809,2.40e-01,
810,0.00e+00,
811,2.40e-01,
812,0.00e+00,
813,2.40e-01,
814,0.00e+00,
815,2.40e-01,
816,8.00e-02,
817,6.40e-01,
818,4.80e-01,
819,9.60e-01,
820,1.04e+00,
821,6.40e-01,
822,7.20e-01,
823,3.20e-01,
824,4.00e-01,
825,8.00e-02,
826,2.40e-01,
827,0.00e+00,
828,0.00e+00,
829,2.40e-01,
830,0.00e+00,
831,2.40e-01,
832,0.00e+00,
833,2.40e-01,
834,0.00e+00,
835,2.40e-01,
836,0.00e+00,
837,2.40e-01,
838,0.00e+00,
839,1.60e-01,
840,0.00e+00,
841,2.40e-01,
842,0.00e+00,
843,2.40e-01,
844,0.00e+00,
845,2.40e-01,
846,0.00e+00,
847,2.40e-01,
848,0.00e+00,
849,2.40e-01,
850,0.00e+00,
851,2.40e-01,
852,0.00e+00,
853,2.40e-01,
854,2.40e-01,
855,0.00e+00,
856,8.00e-02,
857,3.20e-01,
858,3.20e-01,
859,8.00e-02,
860,-8.00e-02,
861,9.60e-01,
862,1.04e+00,
863,2.40e-01,
864,4.80e-01,
865,8.00e-02,
866,2.40e-01,
867,8.00e-02,
868,2.40e-01,
869,0.00e+00,
870,2.40e-01,
871,0.00e+00,
872,2.40e-01,
873,0.00e+00,
874,2.40e-01,
875,0.00e+00,
876,2.40e-01,
877,0.00e+00,
878,2.40e-01,
879,0.00e+00,
880,0.00e+00,
881,2.40e-01,
882,2.40e-01,
883,0.00e+00,
884,0.00e+00,
885,2.40e-01,
886,0.00e+00,
887,2.40e-01,
888,2.40e-01,
889,0.00e+00,
890,0.00e+00,
891,2.40e-01,
892,2.40e-01,
893,0.00e+00,
894,0.00e+00,
895,3.20e-01,
896,8.00e-02,
897,4.80e-01,
898,2.40e-01,
899,6.40e-01,
900,4.00e-01,
901,6.40e-01,
902,5.60e-01,
903,1.60e-01,
904,3.20e-01,
905,8.00e-02,
906,2.40e-01,
907,8.00e-02,
908,2.40e-01,
909,0.00e+00,
910,8.00e-02,
911,2.40e-01,
912,2.40e-01,
913,0.00e+00,
914,2.40e-01,
915,0.00e+00,
916,2.40e-01,
917,8.00e-02,
918,2.40e-01,
919,0.00e+00,
920,2.40e-01,
921,0.00e+00,
922,2.40e-01,
923,0.00e+00,
924,0.00e+00,
925,2.40e-01,
926,0.00e+00,
927,2.40e-01,
928,2.40e-01,
929,0.00e+00,
930,2.40e-01,
931,0.00e+00,
932,8.00e-02,
933,2.40e-01,
934,8.00e-02,
935,3.20e-01,
936,8.00e-02,
937,4.00e-01,
938,1.60e-01,
939,4.80e-01,
940,-8.00e-02,
941,1.04e+00,
942,9.60e-01,
943,2.40e-01,
944,4.80e-01,
945,8.00e-02,
946,2.40e-01,
947,8.00e-02,
948,2.40e-01,
949,8.00e-02,
950,2.40e-01,
951,8.00e-02,
952,2.40e-01,
953,8.00e-02,
954,2.40e-01,
955,0.00e+00,
956,0.00e+00,
957,2.40e-01,
958,0.00e+00,
959,2.40e-01,
960,2.40e-01,
961,8.00e-02,
962,2.40e-01,
963,0.00e+00,
964,2.40e-01,
965,0.00e+00,
966,2.40e-01,
967,8.00e-02,
968,8.00e-02,
969,2.40e-01,
970,8.00e-02,
971,2.40e-01,
972,8.00e-02,
973,2.40e-01,
974,8.00e-02,
975,2.40e-01,
976,8.00e-02,
977,4.00e-01,
978,1.60e-01,
979,5.60e-01,
980,4.80e-01,
981,1.60e-01,
982,4.00e-01,
983,8.00e-02,
984,3.20e-01,
985,8.00e-02,
986,8.00e-02,
987,2.40e-01,
988,8.00e-02,
989,2.40e-01,
990,2.40e-01,
991,8.00e-02,
992,2.40e-01,
993,8.00e-02,
994,8.00e-02,
995,2.40e-01,
996,3.20e-01,
997,8.00e-02,
998,2.40e-01,
999,8.00e-02,
1000,2.40e-01,
1001,8.00e-02,
1002,8.00e-02,
1003,2.40e-01,
1004,2.40e-01,
1005,8.00e-02,
1006,3.20e-01,
1007,8.00e-02,
1008,2.40e-01,
1009,8.00e-02,
1010,2.40e-01,
1011,8.00e-02,
1012,2.40e-01,
1013,8.00e-02,
1014,2.40e-01,
1015,0.00e+00,
1016,8.00e-02,
1017,3.20e-01,
1018,8.00e-02,
1019,3.20e-01,
1020,-8.00e-02,
1021,1.04e+00,
1022,8.80e-01,
1023,2.40e-01,
1024,4.80e-01,
1025,8.00e-02,
1026,2.40e-01,
1027,8.00e-02,
1028,2.40e-01,
1029,8.00e-02,
1030,2.40e-01,
1031,0.00e+00,
1032,2.40e-01,
1033,0.00e+00,
1034,2.40e-01,
1035,0.00e+00,
1036,0.00e+00,
1037,2.40e-01,
1038,2.40e-01,
1039,0.00e+00,
1040,2.40e-01,
1041,0.00e+00,
1042,0.00e+00,
1043,2.40e-01,
1044,2.40e-01,
1045,0.00e+00,
1046,0.00e+00,
1047,2.40e-01,
1048,0.00e+00,
1049,2.40e-01,
1050,2.40e-01,
1051,0.00e+00,
1052,0.00e+00,
1053,2.40e-01,
1054,0.00e+00,
1055,2.40e-01,
1056,2.40e-01,
1057,0.00e+00,
1058,8.00e-02,
1059,3.20e-01,
1060,8.00e-02,
1061,3.20e-01,
1062,8.00e-02,
1063,3.20e-01,
1064,2.40e-01,
1065,0.00e+00,
1066,2.40e-01,
1067,0.00e+00,
1068,2.40e-01,
1069,0.00e+00,
1070,2.40e-01,
1071,0.00e+00,
1072,2.40e-01,
1073,0.00e+00,
1074,2.40e-01,
1075,0.00e+00,
1076,0.00e+00,
1077,2.40e-01,
1078,0.00e+00,
1079,2.40e-01,
1080,2.40e-01,
1081,0.00e+00,
1082,2.40e-01,
1083,0.00e+00,
1084,0.00e+00,
1085,2.40e-01,
1086,0.00e+00,
1087,2.40e-01,
1088,0.00e+00,
1089,2.40e-01,
1090,0.00e+00,
1091,2.40e-01,
1092,0.00e+00,
1093,2.40e-01,
1094,0.00e+00,
1095,3.20e-01,
1096,8.00e-02,
1097,3.20e-01,
1098,3.20e-01,
1099,1.60e-01,
1100,3.20e-01,
1101,8.00e-02,
1102,3.20e-01,
1103,8.00e-02,
1104,2.40e-01,
1105,0.00e+00,
1106,2.40e-01,
1107,0.00e+00,
1108,0.00e+00,
1109,2.40e-01,
1110,0.00e+00,
1111,2.40e-01,
1112,0.00e+00,
1113,2.40e-01,
1114,0.00e+00,
1115,2.40e-01,
1116,0.00e+00,
1117,2.40e-01,
1118,0.00e+00,
1119,2.40e-01,
1120,0.00e+00,
1121,2.40e-01,
1122,0.00e+00,
1123,2.40e-01,
1124,0.00e+00,
1125,2.40e-01,
1126,2.40e-01,
1127,0.00e+00,
1128,0.00e+00,
1129,2.40e-01,
1130,0.00e+00,
1131,2.40e-01,
1132,0.00e+00,
1133,2.40e-01,
1134,2.40e-01,
1135,0.00e+00,
1136,0.00e+00,
1137,2.40e-01,
1138,0.00e+00,
1139,2.40e-01,
1140,0.00e+00,
1141,2.40e-01,
1142,0.00e+00,
1143,2.40e-01,
1144,0.00e+00,
1145,2.40e-01,
1146,0.00e+00,
1147,1.60e-01,
1148,0.00e+00,
1149,2.40e-01,
1150,0.00e+00,
1151,2.40e-01,
1152,0.00e+00,
1153,1.60e-01,
1154,0.00e+00,
1155,2.40e-01,
1156,0.00e+00,
1157,2.40e-01,
1158,0.00e+00,
1159,2.40e-01,
1160,0.00e+00,
1161,2.40e-01,
1162,0.00e+00,
1163,2.40e-01,
1164,0.00e+00,
1165,2.40e-01,
1166,2.40e-01,
1167,0.00e+00,
1168,2.40e-01,
1169,0.00e+00,
1170,0.00e+00,
1171,2.40e-01,
1172,1.60e-01,
1173,0.00e+00,
1174,0.00e+00,
1175,2.40e-01,
1176,0.00e+00,
1177,2.40e-01,
1178,0.00e+00,
1179,2.40e-01,
1180,0.00e+00,
1181,2.40e-01,
1182,0.00e+00,
1183,2.40e-01,
1184,2.40e-01,
1185,0.00e+00,
1186,2.40e-01,
1187,0.00e+00,
1188,0.00e+00,
1189,2.40e-01,
1190,0.00e+00,
1191,2.40e-01,
1192,0.00e+00,
1193,2.40e-01,
1194,2.40e-01,
1195,0.00e+00,
1196,2.40e-01,
1197,0.00e+00,
1198,2.40e-01,
1199,0.00e+00,
