X,CH1,Start,Increment,
Sequence,Volt,-5.400000e-05,5.000000e-07
381,7.04e+00,
382,7.20e+00,
383,7.04e+00,
384,7.04e+00,
385,7.12e+00,
386,7.12e+00,
387,6.96e+00,
388,6.96e+00,
389,7.04e+00,
390,6.96e+00,
391,7.04e+00,
392,7.04e+00,
393,6.80e+00,
394,6.96e+00,
395,6.80e+00,
396,6.88e+00,
397,6.72e+00,
398,6.88e+00,
399,6.72e+00,
400,6.88e+00,
401,6.72e+00,
402,6.80e+00,
403,6.64e+00,
404,6.80e+00,
405,6.64e+00,
406,6.72e+00,
407,6.64e+00,
408,6.72e+00,
409,6.56e+00,
410,6.56e+00,
411,6.72e+00,
412,6.56e+00,
413,6.64e+00,
414,6.64e+00,
415,6.48e+00,
416,6.56e+00,
417,6.40e+00,
418,6.48e+00,
419,6.32e+00,
420,6.32e+00,
421,6.48e+00,
422,6.40e+00,
423,6.32e+00,
424,6.40e+00,
425,6.24e+00,
426,6.24e+00,
427,6.40e+00,
428,6.24e+00,
429,6.32e+00,
430,6.32e+00,
431,6.16e+00,
432,6.24e+00,
433,6.16e+00,
434,6.24e+00,
435,6.08e+00,
436,6.08e+00,
437,6.24e+00,
438,6.08e+00,
439,6.16e+00,
440,6.16e+00,
441,5.92e+00,
442,6.08e+00,
443,5.92e+00,
444,6.00e+00,
445,5.84e+00,
446,6.00e+00,
447,5.84e+00,
448,5.92e+00,
449,5.84e+00,
450,5.76e+00,
451,5.92e+00,
452,5.84e+00,
453,5.76e+00,
454,5.84e+00,
455,5.68e+00,
456,5.84e+00,
457,5.68e+00,
458,5.68e+00,
459,5.76e+00,
460,5.76e+00,
461,5.52e+00,
462,5.68e+00,
463,5.52e+00,
464,5.60e+00,
465,5.44e+00,
466,5.60e+00,
467,5.44e+00,
468,5.52e+00,
469,5.44e+00,
470,5.52e+00,
471,5.36e+00,
472,5.52e+00,
473,5.36e+00,
474,5.52e+00,
475,5.36e+00,
476,5.44e+00,
477,5.36e+00,
478,5.44e+00,
479,5.28e+00,
480,5.28e+00,
481,5.44e+00,
482,5.28e+00,
483,5.36e+00,
484,5.36e+00,
485,5.20e+00,
486,5.20e+00,
487,5.36e+00,
488,5.28e+00,
489,5.04e+00,
490,5.04e+00,
491,5.28e+00,
492,5.12e+00,
493,5.04e+00,
494,5.12e+00,
495,4.96e+00,
496,5.12e+00,
497,4.96e+00,
498,5.04e+00,
499,4.88e+00,
500,5.04e+00,
501,4.88e+00,
502,4.96e+00,
503,4.88e+00,
504,4.96e+00,
505,4.80e+00,
506,4.80e+00,
507,4.96e+00,
508,4.88e+00,
509,4.72e+00,
510,4.88e+00,
511,4.64e+00,
512,4.64e+00,
513,4.88e+00,
514,4.72e+00,
515,4.56e+00,
516,4.72e+00,
517,4.56e+00,
518,4.72e+00,
519,4.56e+00,
520,4.64e+00,
521,4.48e+00,
522,4.64e+00,
523,4.48e+00,
524,4.48e+00,
525,4.64e+00,
526,4.56e+00,
527,4.40e+00,
528,4.56e+00,
529,4.40e+00,
530,4.40e+00,
531,4.56e+00,
532,4.48e+00,
533,4.32e+00,
534,4.32e+00,
535,4.48e+00,
536,4.32e+00,
537,4.48e+00,
538,4.40e+00,
539,4.16e+00,
540,4.16e+00,
541,4.40e+00,
542,4.40e+00,
543,4.16e+00,
544,4.24e+00,
545,4.08e+00,
546,4.24e+00,
547,4.08e+00,
548,4.16e+00,
549,4.00e+00,
550,4.16e+00,
551,4.00e+00,
552,4.00e+00,
553,4.16e+00,
554,4.08e+00,
555,3.92e+00,
556,4.08e+00,
557,3.92e+00,
558,4.08e+00,
559,3.92e+00,
560,4.00e+00,
561,3.76e+00,
562,4.00e+00,
563,3.76e+00,
564,3.76e+00,
565,3.92e+00,
566,3.84e+00,
567,3.68e+00,
568,3.84e+00,
569,3.68e+00,
570,3.68e+00,
571,3.84e+00,
572,3.84e+00,
573,3.60e+00,
574,3.76e+00,
575,3.60e+00,
576,3.76e+00,
577,3.60e+00,
578,3.68e+00,
579,3.52e+00,
580,3.68e+00,
581,3.52e+00,
582,3.68e+00,
583,3.52e+00,
584,3.68e+00,
585,3.44e+00,
586,3.60e+00,
587,3.44e+00,
588,3.44e+00,
589,3.60e+00,
590,3.44e+00,
591,3.52e+00,
592,3.52e+00,
593,3.28e+00,
594,3.44e+00,
595,3.28e+00,
596,3.28e+00,
597,3.52e+00,
598,3.44e+00,
599,3.28e+00,
600,3.44e+00,
601,3.20e+00,
602,3.36e+00,
603,3.20e+00,
604,3.20e+00,
605,3.36e+00,
606,3.28e+00,
607,3.12e+00,
608,3.28e+00,
609,3.12e+00,
610,3.12e+00,
611,3.28e+00,
612,3.28e+00,
613,3.04e+00,
614,3.20e+00,
615,3.04e+00,
616,3.20e+00,
617,3.04e+00,
618,3.20e+00,
619,2.88e+00,
620,3.12e+00,
621,2.88e+00,
622,3.12e+00,
623,2.88e+00,
624,3.04e+00,
625,2.80e+00,
626,2.80e+00,
627,3.04e+00,
628,2.96e+00,
629,2.80e+00,
630,2.96e+00,
631,2.80e+00,
632,2.96e+00,
633,2.72e+00,
634,2.72e+00,
635,2.88e+00,
636,2.72e+00,
637,2.96e+00,
638,2.88e+00,
639,2.72e+00,
640,2.88e+00,
641,2.64e+00,
642,2.64e+00,
643,2.80e+00,
644,2.80e+00,
645,2.64e+00,
646,2.80e+00,
647,2.64e+00,
648,2.64e+00,
649,2.80e+00,
650,2.56e+00,
651,2.80e+00,
652,2.72e+00,
653,2.56e+00,
654,2.72e+00,
655,2.56e+00,
656,2.72e+00,
657,2.56e+00,
658,2.72e+00,
659,2.40e+00,
660,2.40e+00,
661,2.72e+00,
662,2.56e+00,
663,2.40e+00,
664,2.56e+00,
665,2.32e+00,
666,2.32e+00,
667,2.56e+00,
668,2.48e+00,
669,2.32e+00,
670,2.48e+00,
671,2.32e+00,
672,2.48e+00,
673,2.24e+00,
674,2.24e+00,
675,2.48e+00,
676,2.40e+00,
677,2.24e+00,
678,2.40e+00,
679,2.24e+00,
680,2.40e+00,
681,2.24e+00,
682,2.16e+00,
683,2.40e+00,
684,2.16e+00,
685,2.40e+00,
686,2.32e+00,
687,2.16e+00,
688,2.32e+00,
689,2.16e+00,
690,2.32e+00,
691,2.08e+00,
692,2.00e+00,
693,2.32e+00,
694,2.24e+00,
695,2.00e+00,
696,2.24e+00,
697,2.00e+00,
698,2.24e+00,
699,2.00e+00,
700,2.24e+00,
701,1.92e+00,
702,1.92e+00,
703,2.16e+00,
704,2.08e+00,
705,1.92e+00,
706,2.08e+00,
707,1.92e+00,
708,2.08e+00,
709,1.92e+00,
710,2.08e+00,
711,1.92e+00,
712,2.08e+00,
713,1.92e+00,
714,1.84e+00,
715,2.08e+00,
716,1.84e+00,
717,2.08e+00,
718,2.00e+00,
719,1.84e+00,
720,2.00e+00,
721,1.84e+00,
722,2.00e+00,
723,1.76e+00,
724,1.76e+00,
725,2.00e+00,
726,1.76e+00,
727,2.00e+00,
728,1.92e+00,
729,1.76e+00,
730,1.92e+00,
731,1.76e+00,
732,1.92e+00,
733,1.76e+00,
734,1.92e+00,
735,1.68e+00,
736,1.92e+00,
737,1.60e+00,
738,1.68e+00,
739,1.84e+00,
740,1.84e+00,
741,1.60e+00,
742,1.52e+00,
743,1.84e+00,
744,1.52e+00,
745,1.84e+00,
746,1.68e+00,
747,1.52e+00,
748,1.68e+00,
749,1.52e+00,
750,1.68e+00,
751,1.52e+00,
752,1.52e+00,
753,1.68e+00,
754,1.68e+00,
755,1.52e+00,
756,1.68e+00,
757,1.44e+00,
758,1.44e+00,
759,1.68e+00,
760,1.44e+00,
761,1.68e+00,
762,1.44e+00,
763,1.68e+00,
764,1.60e+00,
765,1.44e+00,
766,1.60e+00,
767,1.36e+00,
768,1.36e+00,
769,1.60e+00,
770,1.52e+00,
771,1.36e+00,
772,1.52e+00,
773,1.28e+00,
774,1.28e+00,
775,1.52e+00,
776,1.28e+00,
777,1.52e+00,
778,1.28e+00,
779,1.44e+00,
780,1.28e+00,
781,1.52e+00,
782,1.28e+00,
783,1.52e+00,
784,1.44e+00,
785,1.28e+00,
786,1.44e+00,
787,1.12e+00,
788,1.12e+00,
789,1.44e+00,
790,1.36e+00,
791,1.12e+00,
792,1.36e+00,
793,1.12e+00,
794,1.04e+00,
795,1.28e+00,
796,1.04e+00,
797,1.36e+00,
798,1.20e+00,
799,1.04e+00,
800,1.20e+00,
801,9.60e-01,
802,1.20e+00,
803,9.60e-01,
804,1.20e+00,
805,9.60e-01,
806,9.60e-01,
807,1.20e+00,
808,9.60e-01,
809,1.20e+00,
810,1.12e+00,
811,9.60e-01,
812,1.12e+00,
813,8.80e-01,
814,8.80e-01,
815,1.12e+00,
816,8.80e-01,
817,1.12e+00,
818,8.80e-01,
819,1.12e+00,
820,8.80e-01,
821,1.12e+00,
822,8.80e-01,
823,1.12e+00,
824,8.80e-01,
825,1.12e+00,
826,1.04e+00,
827,8.00e-01,
828,1.04e+00,
829,7.20e-01,
830,7.20e-01,
831,1.04e+00,
832,7.20e-01,
833,1.04e+00,
834,8.00e-01,
835,9.60e-01,
836,9.60e-01,
837,8.00e-01,
838,9.60e-01,
839,8.00e-01,
840,6.40e-01,
841,9.60e-01,
842,6.40e-01,
843,8.80e-01,
844,6.40e-01,
845,8.80e-01,
846,6.40e-01,
847,9.60e-01,
848,8.00e-01,
849,6.40e-01,
850,8.00e-01,
851,5.60e-01,
852,5.60e-01,
853,8.00e-01,
854,5.60e-01,
855,8.00e-01,
856,5.60e-01,
857,8.00e-01,
858,7.20e-01,
859,5.60e-01,
860,7.20e-01,
861,4.80e-01,
862,7.20e-01,
863,5.60e-01,
864,7.20e-01,
865,4.80e-01,
866,4.80e-01,
867,7.20e-01,
868,4.80e-01,
869,7.20e-01,
870,4.80e-01,
871,7.20e-01,
872,4.80e-01,
873,7.20e-01,
874,4.80e-01,
875,7.20e-01,
876,5.60e-01,
877,8.00e-01,
878,7.20e-01,
879,5.60e-01,
880,7.20e-01,
881,4.80e-01,
882,4.80e-01,
883,7.20e-01,
884,4.80e-01,
885,7.20e-01,
886,4.80e-01,
887,7.20e-01,
888,4.80e-01,
889,7.20e-01,
890,6.40e-01,
891,4.80e-01,
892,6.40e-01,
893,4.00e-01,
894,6.40e-01,
895,4.00e-01,
896,4.00e-01,
897,6.40e-01,
898,4.00e-01,
899,6.40e-01,
900,4.00e-01,
901,6.40e-01,
902,5.60e-01,
903,4.00e-01,
904,5.60e-01,
905,2.40e-01,
906,5.60e-01,
907,2.40e-01,
908,2.40e-01,
909,5.60e-01,
910,2.40e-01,
911,5.60e-01,
912,2.40e-01,
913,5.60e-01,
914,4.80e-01,
915,2.40e-01,
916,2.40e-01,
917,4.80e-01,
918,4.80e-01,
919,2.40e-01,
920,4.80e-01,
921,2.40e-01,
922,2.40e-01,
923,4.80e-01,
924,4.80e-01,
925,2.40e-01,
926,4.80e-01,
927,2.40e-01,
928,1.60e-01,
929,4.80e-01,
930,1.60e-01,
931,4.80e-01,
932,1.60e-01,
933,4.00e-01,
934,1.60e-01,
935,4.80e-01,
936,1.60e-01,
937,4.00e-01,
938,1.60e-01,
939,4.00e-01,
940,1.60e-01,
941,4.80e-01,
942,1.60e-01,
943,4.00e-01,
944,3.20e-01,
945,1.60e-01,
946,1.60e-01,
947,4.00e-01,
948,1.60e-01,
949,4.00e-01,
950,1.60e-01,
951,4.00e-01,
952,1.60e-01,
953,4.80e-01,
954,1.60e-01,
955,4.00e-01,
956,1.60e-01,
957,4.00e-01,
958,1.60e-01,
959,4.00e-01,
960,3.20e-01,
961,1.60e-01,
962,3.20e-01,
963,8.00e-02,
964,8.00e-02,
965,3.20e-01,
966,8.00e-02,
967,3.20e-01,
968,8.00e-02,
969,3.20e-01,
970,8.00e-02,
971,3.20e-01,
972,8.00e-02,
973,3.20e-01,
974,8.00e-02,
975,3.20e-01,
976,8.00e-02,
977,3.20e-01,
978,8.00e-02,
979,3.20e-01,
980,2.40e-01,
981,8.00e-02,
982,2.40e-01,
983,8.00e-02,
984,8.00e-02,
985,3.20e-01,
986,8.00e-02,
987,3.20e-01,
988,8.00e-02,
989,3.20e-01,
990,8.00e-02,
991,3.20e-01,
992,2.40e-01,
993,8.00e-02,
994,2.40e-01,
995,0.00e+00,
996,2.40e-01,
997,8.00e-02,
998,8.00e-02,
999,3.20e-01,
1000,8.00e-02,
1001,3.20e-01,
1002,8.00e-02,
1003,3.20e-01,
1004,2.40e-01,
1005,8.00e-02,
1006,2.40e-01,
1007,8.00e-02,
1008,2.40e-01,
1009,8.00e-02,
1010,8.00e-02,
1011,3.20e-01,
1012,2.40e-01,
1013,8.00e-02,
1014,2.40e-01,
1015,0.00e+00,
1016,2.40e-01,
1017,0.00e+00,
1018,8.00e-02,
1019,3.20e-01,
1020,2.40e-01,
1021,8.00e-02,
1022,8.00e-02,
1023,3.20e-01,
1024,2.40e-01,
1025,0.00e+00,
1026,2.40e-01,
1027,0.00e+00,
1028,2.40e-01,
1029,8.00e-02,
1030,2.40e-01,
1031,0.00e+00,
1032,2.40e-01,
1033,0.00e+00,
1034,0.00e+00,
1035,2.40e-01,
1036,0.00e+00,
1037,2.40e-01,
1038,0.00e+00,
1039,2.40e-01,
1040,0.00e+00,
1041,2.40e-01,
1042,0.00e+00,
1043,2.40e-01,
1044,0.00e+00,
1045,2.40e-01,
1046,0.00e+00,
1047,2.40e-01,
1048,0.00e+00,
1049,2.40e-01,
1050,0.00e+00,
1051,2.40e-01,
1052,0.00e+00,
1053,2.40e-01,
1054,0.00e+00,
1055,2.40e-01,
1056,0.00e+00,
1057,2.40e-01,
1058,0.00e+00,
1059,2.40e-01,
1060,0.00e+00,
1061,2.40e-01,
1062,0.00e+00,
1063,2.40e-01,
1064,0.00e+00,
1065,2.40e-01,
1066,0.00e+00,
1067,2.40e-01,
1068,0.00e+00,
1069,2.40e-01,
1070,0.00e+00,
1071,2.40e-01,
1072,8.00e-02,
1073,3.20e-01,
1074,2.40e-01,
1075,8.00e-02,
1076,2.40e-01,
1077,8.00e-02,
1078,2.40e-01,
1079,0.00e+00,
1080,2.40e-01,
1081,0.00e+00,
1082,0.00e+00,
1083,2.40e-01,
1084,2.40e-01,
1085,0.00e+00,
1086,0.00e+00,
1087,2.40e-01,
1088,2.40e-01,
1089,0.00e+00,
1090,0.00e+00,
1091,2.40e-01,
1092,0.00e+00,
1093,2.40e-01,
1094,0.00e+00,
1095,2.40e-01,
1096,0.00e+00,
1097,2.40e-01,
1098,0.00e+00,
1099,2.40e-01,
1100,0.00e+00,
1101,2.40e-01,
1102,0.00e+00,
1103,2.40e-01,
1104,0.00e+00,
1105,2.40e-01,
1106,0.00e+00,
1107,2.40e-01,
1108,0.00e+00,
1109,2.40e-01,
1110,0.00e+00,
1111,2.40e-01,
1112,0.00e+00,
1113,2.40e-01,
1114,0.00e+00,
1115,2.40e-01,
1116,0.00e+00,
1117,2.40e-01,
1118,0.00e+00,
1119,2.40e-01,
1120,0.00e+00,
1121,2.40e-01,
1122,0.00e+00,
1123,2.40e-01,
1124,0.00e+00,
1125,2.40e-01,
1126,0.00e+00,
1127,2.40e-01,
1128,0.00e+00,
1129,2.40e-01,
1130,0.00e+00,
1131,2.40e-01,
1132,0.00e+00,
1133,2.40e-01,
1134,0.00e+00,
1135,2.40e-01,
1136,0.00e+00,
1137,2.40e-01,
1138,0.00e+00,
1139,2.40e-01,
1140,0.00e+00,
1141,2.40e-01,
1142,0.00e+00,
1143,2.40e-01,
1144,0.00e+00,
1145,2.40e-01,
1146,0.00e+00,
1147,2.40e-01,
1148,0.00e+00,
1149,2.40e-01,
1150,0.00e+00,
1151,2.40e-01,
1152,0.00e+00,
1153,2.40e-01,
1154,0.00e+00,
1155,2.40e-01,
1156,0.00e+00,
1157,2.40e-01,
1158,0.00e+00,
1159,2.40e-01,
1160,0.00e+00,
1161,2.40e-01,
1162,0.00e+00,
1163,2.40e-01,
1164,0.00e+00,
1165,2.40e-01,
1166,0.00e+00,
1167,2.40e-01,
1168,0.00e+00,
1169,2.40e-01,
1170,0.00e+00,
1171,2.40e-01,
1172,0.00e+00,
1173,2.40e-01,
1174,0.00e+00,
1175,2.40e-01,
1176,0.00e+00,
1177,2.40e-01,
1178,0.00e+00,
1179,2.40e-01,
1180,0.00e+00,
1181,2.40e-01,
1182,0.00e+00,
1183,2.40e-01,
1184,0.00e+00,
1185,2.40e-01,
1186,0.00e+00,
1187,2.40e-01,
1188,0.00e+00,
1189,2.40e-01,
1190,0.00e+00,
1191,2.40e-01,
1192,0.00e+00,
1193,2.40e-01,
1194,0.00e+00,
1195,2.40e-01,
1196,0.00e+00,
1197,2.40e-01,
1198,1.60e-01,
1199,0.00e+00,
